#t         x         v         E        delta_E/E(0)
27.53 -1.21769 -0.323679 22.5033 0.000148276
27.54 -1.22056 -0.250532 22.5034 0.000148976
27.55 -1.2227 -0.177234 22.5034 0.000149499
27.56 -1.2241 -0.10383 22.5034 0.000149843
27.57 -1.22477 -0.0303637 22.5034 0.000150007
27.58 -1.22471 0.0431208 22.5034 0.000149992
27.59 -1.22391 0.116579 22.5034 0.000149796
27.6 -1.22238 0.189968 22.5034 0.000149421
27.61 -1.22011 0.263243 22.5033 0.000148867
27.62 -1.21711 0.33636 22.5033 0.000148137
27.63 -1.21339 0.409275 22.5033 0.00014723
27.64 -1.20893 0.481944 22.5033 0.000146151
27.65 -1.20375 0.554324 22.5033 0.0001449
27.66 -1.19784 0.626372 22.5032 0.000143482
27.67 -1.19122 0.698044 22.5032 0.0001419
27.68 -1.18388 0.769297 22.5032 0.000140157
27.69 -1.17583 0.840088 22.5031 0.000138258
27.7 -1.16708 0.910375 22.5031 0.000136207
27.71 -1.15763 0.980117 22.503 0.00013401
27.72 -1.14748 1.04927 22.503 0.00013167
27.73 -1.13664 1.11779 22.5029 0.000129195
27.74 -1.12512 1.18565 22.5028 0.00012659
27.75 -1.11293 1.25279 22.5028 0.000123861
27.76 -1.10007 1.31918 22.5027 0.000121014
27.77 -1.08654 1.38478 22.5027 0.000118058
27.78 -1.07237 1.44954 22.5026 0.000114998
27.79 -1.05755 1.51344 22.5025 0.000111842
27.8 -1.0421 1.57643 22.5024 0.000108597
27.81 -1.02602 1.63847 22.5024 0.000105273
27.82 -1.00933 1.69953 22.5023 0.000101875
27.83 -0.992033 1.75958 22.5022 9.8413e-05
27.84 -0.97414 1.81856 22.5021 9.48949e-05
27.85 -0.955662 1.87645 22.5021 9.1329e-05
27.86 -0.936611 1.93322 22.502 8.7724e-05
27.87 -0.916998 1.98883 22.5019 8.40885e-05
27.88 -0.896834 2.04325 22.5018 8.04312e-05
27.89 -0.876133 2.09644 22.5017 7.67608e-05
27.9 -0.854905 2.14837 22.5016 7.30863e-05
27.91 -0.833165 2.19901 22.5016 6.94164e-05
27.92 -0.810925 2.24833 22.5015 6.576e-05
27.93 -0.788199 2.2963 22.5014 6.21257e-05
27.94 -0.764999 2.3429 22.5013 5.85224e-05
27.95 -0.741341 2.38809 22.5012 5.49586e-05
27.96 -0.717237 2.43185 22.5012 5.14429e-05
27.97 -0.692704 2.47415 22.5011 4.79838e-05
27.98 -0.667754 2.51496 22.501 4.45896e-05
27.99 -0.642405 2.55427 22.5009 4.12684e-05
28 -0.616669 2.59204 22.5009 3.80281e-05
28.01 -0.590564 2.62825 22.5008 3.48766e-05
28.02 -0.564104 2.66289 22.5007 3.18213e-05
28.03 -0.537306 2.69594 22.5006 2.88698e-05
28.04 -0.510185 2.72736 22.5006 2.60289e-05
28.05 -0.482759 2.75715 22.5005 2.33056e-05
28.06 -0.455042 2.78528 22.5005 2.07064e-05
28.07 -0.427053 2.81175 22.5004 1.82374e-05
28.08 -0.398807 2.83652 22.5004 1.59047e-05
28.09 -0.370323 2.8596 22.5003 1.37139e-05
28.1 -0.341616 2.88095 22.5003 1.16701e-05
28.11 -0.312703 2.90058 22.5002 9.77835e-06
28.12 -0.283604 2.91847 22.5002 8.04311e-06
28.13 -0.254334 2.93461 22.5001 6.46858e-06
28.14 -0.224912 2.94899 22.5001 5.05852e-06
28.15 -0.195354 2.9616 22.5001 3.81633e-06
28.16 -0.16568 2.97243 22.5001 2.74498e-06
28.17 -0.135906 2.98148 22.5 1.84704e-06
28.18 -0.10605 2.98873 22.5 1.12466e-06
28.19 -0.076131 2.9942 22.5 5.79593e-07
28.2 -0.0461662 2.99787 22.5 2.13132e-07
28.21 -0.0161736 2.99974 22.5 2.61587e-08
28.22 0.0138286 2.99981 22.5 1.9123e-08
28.23 0.0438225 2.99808 22.5 1.92041e-07
28.24 0.0737902 2.99455 22.5 5.44499e-07
28.25 0.103714 2.98923 22.5 1.07565e-06
28.26 0.133575 2.98211 22.5 1.78422e-06
28.27 0.163356 2.9732 22.5001 2.66851e-06
28.28 0.193039 2.96251 22.5001 3.72639e-06
28.29 0.222606 2.95004 22.5001 4.95534e-06
28.3 0.252039 2.9358 22.5001 6.35239e-06
28.31 0.281322 2.9198 22.5002 7.9142e-06
28.32 0.310435 2.90205 22.5002 9.63701e-06
28.33 0.339363 2.88255 22.5003 1.15167e-05
28.34 0.368086 2.86133 22.5003 1.35488e-05
28.35 0.396589 2.83839 22.5004 1.57283e-05
28.36 0.424854 2.81374 22.5004 1.80501e-05
28.37 0.452864 2.78741 22.5005 2.05086e-05
28.38 0.480602 2.75941 22.5005 2.30979e-05
28.39 0.508052 2.72975 22.5006 2.58117e-05
28.4 0.535197 2.69845 22.5006 2.86436e-05
28.41 0.562021 2.66553 22.5007 3.15868e-05
28.42 0.588508 2.63102 22.5008 3.46342e-05
28.43 0.614642 2.59492 22.5009 3.77784e-05
28.44 0.640407 2.55727 22.5009 4.10121e-05
28.45 0.665787 2.51809 22.501 4.43273e-05
28.46 0.690768 2.47739 22.5011 4.77161e-05
28.47 0.715335 2.43521 22.5012 5.11704e-05
28.48 0.739472 2.39156 22.5012 5.4682e-05
28.49 0.763166 2.34648 22.5013 5.82423e-05
28.5 0.786402 2.3 22.5014 6.18428e-05
28.51 0.809166 2.25213 22.5015 6.5475e-05
28.52 0.831445 2.20291 22.5016 6.913e-05
28.53 0.853224 2.15237 22.5016 7.27992e-05
28.54 0.874492 2.10054 22.5017 7.64737e-05
28.55 0.895235 2.04745 22.5018 8.01446e-05
28.56 0.915441 1.99313 22.5019 8.38033e-05
28.57 0.935098 1.93761 22.502 8.74408e-05
28.58 0.954193 1.88093 22.502 9.10485e-05
28.59 0.972716 1.82313 22.5021 9.46177e-05
28.6 0.990656 1.76422 22.5022 9.81399e-05
28.61 1.008 1.70426 22.5023 0.000101607
28.62 1.02474 1.64328 22.5024 0.000105009
28.63 1.04087 1.58131 22.5024 0.00010834
28.64 1.05637 1.5184 22.5025 0.000111591
28.65 1.07123 1.45457 22.5026 0.000114754
28.66 1.08546 1.38987 22.5027 0.000117822
28.67 1.09903 1.32433 22.5027 0.000120787
28.68 1.11195 1.258 22.5028 0.000123642
28.69 1.12419 1.19092 22.5028 0.000126381
28.7 1.13576 1.12312 22.5029 0.000128996
28.71 1.14665 1.05465 22.503 0.000131482
28.72 1.15686 0.985544 22.503 0.000133832
28.73 1.16637 0.915847 22.5031 0.000136041
28.74 1.17517 0.845601 22.5031 0.000138103
28.75 1.18328 0.774847 22.5032 0.000140015
28.76 1.19067 0.703629 22.5032 0.00014177
28.77 1.19735 0.631988 22.5032 0.000143365
28.78 1.20331 0.559968 22.5033 0.000144796
28.79 1.20855 0.487613 22.5033 0.000146059
28.8 1.21306 0.414964 22.5033 0.000147152
28.81 1.21685 0.342067 22.5033 0.000148072
28.82 1.2199 0.268964 22.5033 0.000148817
28.83 1.22223 0.1957 22.5034 0.000149384
28.84 1.22382 0.122319 22.5034 0.000149773
28.85 1.22467 0.0488643 22.5034 0.000149983
28.86 1.2248 -0.0246198 22.5034 0.000150012
28.87 1.22418 -0.0980891 22.5034 0.000149862
28.88 1.22283 -0.1715 22.5034 0.000149532
28.89 1.22075 -0.244807 22.5034 0.000149024
28.9 1.21794 -0.317968 22.5033 0.000148337
28.91 1.21439 -0.390938 22.5033 0.000147475
28.92 1.21012 -0.463673 22.5033 0.000146439
28.93 1.20512 -0.53613 22.5033 0.000145231
28.94 1.1994 -0.608266 22.5032 0.000143855
28.95 1.19295 -0.680036 22.5032 0.000142314
28.96 1.1858 -0.751399 22.5032 0.000140611
28.97 1.17793 -0.82231 22.5031 0.000138751
28.98 1.16935 -0.892729 22.5031 0.000136738
28.99 1.16007 -0.962611 22.503 0.000134577
29 1.1501 -1.03192 22.503 0.000132272
29.01 1.13943 -1.1006 22.5029 0.000129831
29.02 1.12809 -1.16863 22.5029 0.000127258
29.03 1.11606 -1.23595 22.5028 0.000124559
29.04 1.10337 -1.30253 22.5027 0.000121742
29.05 1.09001 -1.36834 22.5027 0.000118812
29.06 1.076 -1.43332 22.5026 0.000115777
29.07 1.06134 -1.49744 22.5025 0.000112645
29.08 1.04605 -1.56066 22.5025 0.000109422
29.09 1.03013 -1.62294 22.5024 0.000106117
29.1 1.01359 -1.68426 22.5023 0.000102737
29.11 0.996445 -1.74456 22.5022 9.92903e-05
29.12 0.978701 -1.80381 22.5022 9.57855e-05
29.13 0.960369 -1.86198 22.5021 9.22308e-05
29.14 0.941461 -1.91904 22.502 8.86349e-05
29.15 0.921988 -1.97494 22.5019 8.50062e-05
